mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
27	27	159/2	159/2	0.25	3/8	3/8	3/4	1	1	1/16	1/16	1		2	74	D5	5	273
27	27	319/4	319/4	0.25	7/16	7/16	3/4	1	1	1/16	1/16	1		0	72	C5	5	274
27	27	80	80	0.25	1/2	1/2	3/4	1	1	1/16	1/16	1		2	74	D5	5	275
27	27	321/4	321/4	0.25	9/16	9/16	3/4	1	1	1/16	1/16	1		0	72	C5	5	276
27	27	161/2	161/2	0.25	5/8	5/8	3/4	1	1	1/16	1/16	1		5	71	B4	4	277
27	27	323/4	323/4	0.25	11/16	11/16	3/4	1	1	1/16	1/16	1		3	69	A4	4	278
28	28	81	81	0.25	0	0	3/4	1	1	1/16	1/16	1		5	71	B4	4	279
28	28	325/4	325/4	0.25	1/16	1/16	3/4	1	1	1/16	1/16	1		3	69	A4	4	280
28	28	163/2	163/2	0.25	1/8	1/8	3/4	1	1	1/16	1/16	1		1	67	G4	4	281
28	28	327/4	327/4	0.25	3/16	3/16	3/4	1	1	1/16	1/16	1		-1	65	F4	4	282
28	28	82	82	0.25	1/4	1/4	3/4	1	1	1/16	1/16	1		1	67	G4	4	283
28	28	329/4	329/4	0.25	5/16	5/16	3/4	1	1	1/16	1/16	1		-1	65	F4	4	284
28	28	165/2	165/2	0.25	3/8	3/8	3/4	1	1	1/16	1/16	1		4	64	E4	4	285
28	28	331/4	331/4	0.25	7/16	7/16	3/4	1	1	1/16	1/16	1		2	62	D4	4	286
28	28	83	83	0.25	1/2	1/2	3/4	1	1	1/16	1/16	1		4	64	E4	4	287
28	28	333/4	333/4	0.25	9/16	9/16	3/4	1	1	1/16	1/16	1		2	62	D4	4	288
28	28	167/2	167/2	0.25	5/8	5/8	3/4	1	1	1/16	1/16	1		0	60	C4	4	289
28	28	335/4	335/4	0.25	11/16	11/16	3/4	1	1	1/16	1/16	1		5	59	B3	3	290
29	29	84	84	1.0	0	0	3/4	1	1	1/4	1/4	1		3	57	A3	3	291
29	29	85	85	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	41	F2	2	294
29	29	85	85	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69	A4	4	292
29	29	86	86	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	43	G2	2	295
29	29	86	86	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	59	B3	3	293
30	30	87	87	1.0	0	0	3/4	2	1	1/4	1/4	1		0	36	C2	2	305
30	30	87	87	1.0	0	0	3/4	1	1	1/4	1/4	1		0	60	C4	4	296
30	30	88	88	0.25	1/4	1/4	3/4	1	1	1/16	1/16	1		4	88	E6	6	297
30	30	353/4	353/4	0.25	5/16	5/16	3/4	1	1	1/16	1/16	1		2	86	D6	6	298
30	30	177/2	177/2	0.25	3/8	3/8	3/4	1	1	1/16	1/16	1		0	84	C6	6	299
30	30	355/4	355/4	0.25	7/16	7/16	3/4	1	1	1/16	1/16	1		5	83	B5	5	300
30	30	89	89	0.25	1/2	1/2	3/4	1	1	1/16	1/16	1		0	84	C6	6	301
30	30	357/4	357/4	0.25	9/16	9/16	3/4	1	1	1/16	1/16	1		5	83	B5	5	302
30	30	179/2	179/2	0.25	5/8	5/8	3/4	1	1	1/16	1/16	1		3	81	A5	5	303
30	30	359/4	359/4	0.25	11/16	11/16	3/4	1	1	1/16	1/16	1		1	79	G5	5	304
31	31	90	90	0.25	0	0	3/4	1	1	1/16	1/16	1		3	81	A5	5	306
31	31	361/4	361/4	0.25	1/16	1/16	3/4	1	1	1/16	1/16	1		1	79	G5	5	307
31	31	181/2	181/2	0.25	1/8	1/8	3/4	1	1	1/16	1/16	1		-1	77	F5	5	308
31	31	363/4	363/4	0.25	3/16	3/16	3/4	1	1	1/16	1/16	1		4	76	E5	5	309
31	31	91	91	0.25	1/4	1/4	3/4	1	1	1/16	1/16	1		-1	77	F5	5	310
31	31	365/4	365/4	0.25	5/16	5/16	3/4	1	1	1/16	1/16	1		4	76	E5	5	311
31	31	183/2	183/2	0.25	3/8	3/8	3/4	1	1	1/16	1/16	1		2	74	D5	5	312
31	31	367/4	367/4	0.25	7/16	7/16	3/4	1	1	1/16	1/16	1		0	72	C5	5	313
31	31	92	92	0.25	1/2	1/2	3/4	1	1	1/16	1/16	1		2	74	D5	5	314
31	31	369/4	369/4	0.25	9/16	9/16	3/4	1	1	1/16	1/16	1		0	72	C5	5	315
31	31	185/2	185/2	0.25	5/8	5/8	3/4	1	1	1/16	1/16	1		5	71	B4	4	316
31	31	371/4	371/4	0.25	11/16	11/16	3/4	1	1	1/16	1/16	1		3	69	A4	4	317
32	32	93	93	0.25	0	0	3/4	1	1	1/16	1/16	1		5	71	B4	4	318
32	32	373/4	373/4	0.25	1/16	1/16	3/4	1	1	1/16	1/16	1		3	69	A4	4	319
32	32	187/2	187/2	0.25	1/8	1/8	3/4	1	1	1/16	1/16	1		1	67	G4	4	320
32	32	375/4	375/4	0.25	3/16	3/16	3/4	1	1	1/16	1/16	1		-1	65	F4	4	321
32	32	94	94	0.25	1/4	1/4	3/4	1	1	1/16	1/16	1		1	67	G4	4	322
32	32	377/4	377/4	0.25	5/16	5/16	3/4	1	1	1/16	1/16	1		-1	65	F4	4	323
32	32	189/2	189/2	0.25	3/8	3/8	3/4	1	1	1/16	1/16	1		4	64	E4	4	324
32	32	379/4	379/4	0.25	7/16	7/16	3/4	1	1	1/16	1/16	1		2	62	D4	4	325
32	32	95	95	0.25	1/2	1/2	3/4	1	1	1/16	1/16	1		4	64	E4	4	326
32	32	381/4	381/4	0.25	9/16	9/16	3/4	1	1	1/16	1/16	1		2	62	D4	4	327
32	32	191/2	191/2	0.25	5/8	5/8	3/4	1	1	1/16	1/16	1		0	60	C4	4	328
32	32	383/4	383/4	0.25	11/16	11/16	3/4	1	1	1/16	1/16	1		5	59	B3	3	329
33	33	96	96	0.5	0	0	3/4	1	1	1/8	1/8	1		3	57	A3	3	330
33	33	193/2	193/2	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		3	69	A4	4	331
33	33	97	97	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	41	F2	2	335
33	33	195/2	195/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		-1	65	F4	4	332
33	33	98	98	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	43	G2	2	336
33	33	98	98	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		2	62	D4	4	333
33	33	197/2	197/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		5	59	B3	3	334
34	34	99	99	3.0	0	0	3/4	2	1	3/4	1/2	3/2		0	36	C2	2	339
34	34	99	99	2.0	0	0	3/4	1	1	1/2	1/2	1		5	59	B3	3	337
34	34	101	101	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		0	60	C4	4	338
35	35	102	102	0.25	0	0	3/4	1	1	1/16	1/16	1		4	64	E4	4	340
35	35	409/4	409/4	0.25	1/16	1/16	3/4	1	1	1/16	1/16	1		3	69	A4	4	341
35	35	205/2	205/2	0.25	1/8	1/8	3/4	1	1	1/16	1/16	1		8	68	G#4	4	342
35	35	411/4	411/4	0.25	3/16	3/16	3/4	1	1	1/16	1/16	1		3	69	A4	4	343
35	35	103	103	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		0	48	C3	3	352
35	35	103	103	0.25	1/4	1/4	3/4	1	1	1/16	1/16	1		5	71	B4	4	344
35	35	413/4	413/4	0.25	5/16	5/16	3/4	1	1	1/16	1/16	1		3	69	A4	4	345
35	35	207/2	207/2	0.25	3/8	3/8	3/4	1	1	1/16	1/16	1		8	68	G#4	4	346
35	35	415/4	415/4	0.25	7/16	7/16	3/4	1	1	1/16	1/16	1		3	69	A4	4	347
35	35	104	104	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		3	45	A2	2	353
35	35	104	104	0.25	1/2	1/2	3/4	1	1	1/16	1/16	1		0	72	C5	5	348
35	35	417/4	417/4	0.25	9/16	9/16	3/4	1	1	1/16	1/16	1		3	69	A4	4	349
35	35	209/2	209/2	0.25	5/8	5/8	3/4	1	1	1/16	1/16	1		8	68	G#4	4	350
35	35	419/4	419/4	0.25	11/16	11/16	3/4	1	1	1/16	1/16	1		3	69	A4	4	351
36	36	105	105	1.0	0	0	3/4	2	1	1/4	1/4	1		4	40	E2	2	359
36	36	105	105	0.25	0	0	3/4	1	1	1/16	1/16	1		5	71	B4	4	354
36	36	421/4	421/4	0.25	1/16	1/16	3/4	1	1	1/16	1/16	1		3	69	A4	4	355
36	36	211/2	211/2	0.25	1/8	1/8	3/4	1	1	1/16	1/16	1		8	68	G#4	4	356
36	36	423/4	423/4	0.25	3/16	3/16	3/4	1	1	1/16	1/16	1		3	69	A4	4	357
36	36	106	106	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71	B4	4	358
36	36	213/2	213/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		4	40	E2	2	360
36	36	107	107	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		8	44	G#2	2	361
36	36	215/2	215/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		5	47	B2	2	362
37	37	108	108	1.0	0	0	3/4	2	1	1/4	1/4	1		4	52	E3	3	375
37	37	108	108	0.25	0	0	3/4	1	1	1/16	1/16	1		4	64	E4	4	363
37	37	433/4	433/4	0.25	1/16	1/16	3/4	1	1	1/16	1/16	1		5	71	B4	4	364
37	37	217/2	217/2	0.25	1/8	1/8	3/4	1	1	1/16	1/16	1		3	69	A4	4	365
37	37	435/4	435/4	0.25	3/16	3/16	3/4	1	1	1/16	1/16	1		5	71	B4	4	366
37	37	109	109	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		8	56	G#3	3	376
37	37	109	109	0.25	1/4	1/4	3/4	1	1	1/16	1/16	1		0	72	C5	5	367
37	37	437/4	437/4	0.25	5/16	5/16	3/4	1	1	1/16	1/16	1		5	71	B4	4	368
37	37	219/2	219/2	0.25	3/8	3/8	3/4	1	1	1/16	1/16	1		3	69	A4	4	369
37	37	439/4	439/4	0.25	7/16	7/16	3/4	1	1	1/16	1/16	1		5	71	B4	4	370
37	37	110	110	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52	E3	3	377
37	37	110	110	0.25	1/2	1/2	3/4	1	1	1/16	1/16	1		2	74	D5	5	371
37	37	441/4	441/4	0.25	9/16	9/16	3/4	1	1	1/16	1/16	1		5	71	B4	4	372
37	37	221/2	221/2	0.25	5/8	5/8	3/4	1	1	1/16	1/16	1		3	69	A4	4	373
37	37	443/4	443/4	0.25	11/16	11/16	3/4	1	1	1/16	1/16	1		5	71	B4	4	374
38	38	111	111	1.0	0	0	3/4	2	1	1/4	1/4	1		3	57	A3	3	383
38	38	111	111	0.25	0	0	3/4	1	1	1/16	1/16	1		0	72	C5	5	378
38	38	445/4	445/4	0.25	1/16	1/16	3/4	1	1	1/16	1/16	1		5	71	B4	4	379
38	38	223/2	223/2	0.25	1/8	1/8	3/4	1	1	1/16	1/16	1		3	69	A4	4	380
38	38	447/4	447/4	0.25	3/16	3/16	3/4	1	1	1/16	1/16	1		5	71	B4	4	381
38	38	112	112	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72	C5	5	382
38	38	225/2	225/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		3	57	A3	3	384
38	38	113	113	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		4	52	E3	3	385
38	38	227/2	227/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		0	48	C3	3	386
39	39	114	114	1.0	0	0	3/4	2	1	1/4	1/4	1		3	45	A2	2	398
39	39	457/4	457/4	0.25	1/16	1/16	3/4	1	1	1/16	1/16	1		0	72	C5	5	387
39	39	229/2	229/2	0.25	1/8	1/8	3/4	1	1	1/16	1/16	1		5	71	B4	4	388
39	39	459/4	459/4	0.25	3/16	3/16	3/4	1	1	1/16	1/16	1		0	72	C5	5	389
39	39	115	115	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	A3	3	399
39	39	115	115	0.25	1/4	1/4	3/4	1	1	1/16	1/16	1		2	74	D5	5	390
39	39	461/4	461/4	0.25	5/16	5/16	3/4	1	1	1/16	1/16	1		0	72	C5	5	391
39	39	231/2	231/2	0.25	3/8	3/8	3/4	1	1	1/16	1/16	1		5	71	B4	4	392
39	39	463/4	463/4	0.25	7/16	7/16	3/4	1	1	1/16	1/16	1		0	72	C5	5	393
39	39	116	116	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53	F3	3	400
39	39	116	116	0.25	1/2	1/2	3/4	1	1	1/16	1/16	1		3	81	A5	5	394
39	39	465/4	465/4	0.25	9/16	9/16	3/4	1	1	1/16	1/16	1		0	72	C5	5	395
39	39	233/2	233/2	0.25	5/8	5/8	3/4	1	1	1/16	1/16	1		2	74	D5	5	396
39	39	467/4	467/4	0.25	11/16	11/16	3/4	1	1	1/16	1/16	1		0	72	C5	5	397
40	40	117	117	1.0	0	0	3/4	2	1	1/4	1/4	1		1	43	G2	2	412
40	40	469/4	469/4	0.25	1/16	1/16	3/4	1	1	1/16	1/16	1		5	71	B4	4	401
40	40	235/2	235/2	0.25	1/8	1/8	3/4	1	1	1/16	1/16	1		3	69	A4	4	402
40	40	471/4	471/4	0.25	3/16	3/16	3/4	1	1	1/16	1/16	1		5	71	B4	4	403
40	40	118	118	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55	G3	3	413
40	40	118	118	0.25	1/4	1/4	3/4	1	1	1/16	1/16	1		0	72	C5	5	404
40	40	473/4	473/4	0.25	5/16	5/16	3/4	1	1	1/16	1/16	1		5	71	B4	4	405
40	40	237/2	237/2	0.25	3/8	3/8	3/4	1	1	1/16	1/16	1		3	69	A4	4	406
40	40	475/4	475/4	0.25	7/16	7/16	3/4	1	1	1/16	1/16	1		5	71	B4	4	407
40	40	119	119	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52	E3	3	414
40	40	119	119	0.25	1/2	1/2	3/4	1	1	1/16	1/16	1		1	79	G5	5	408
40	40	477/4	477/4	0.25	9/16	9/16	3/4	1	1	1/16	1/16	1		5	71	B4	4	409
40	40	239/2	239/2	0.25	5/8	5/8	3/4	1	1	1/16	1/16	1		0	72	C5	5	410
40	40	479/4	479/4	0.25	11/16	11/16	3/4	1	1	1/16	1/16	1		5	71	B4	4	411
41	41	120	120	1.0	0	0	3/4	2	1	1/4	1/4	1		-1	41	F2	2	426
41	41	481/4	481/4	0.25	1/16	1/16	3/4	1	1	1/16	1/16	1		3	69	A4	4	415
41	41	241/2	241/2	0.25	1/8	1/8	3/4	1	1	1/16	1/16	1		8	68	G#4	4	416
41	41	483/4	483/4	0.25	3/16	3/16	3/4	1	1	1/16	1/16	1		3	69	A4	4	417
41	41	121	121	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	53	F3	3	427
41	41	121	121	0.25	1/4	1/4	3/4	1	1	1/16	1/16	1		5	71	B4	4	418
41	41	485/4	485/4	0.25	5/16	5/16	3/4	1	1	1/16	1/16	1		3	69	A4	4	419
41	41	243/2	243/2	0.25	3/8	3/8	3/4	1	1	1/16	1/16	1		8	68	G#4	4	420
41	41	487/4	487/4	0.25	7/16	7/16	3/4	1	1	1/16	1/16	1		3	69	A4	4	421
41	41	122	122	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50	D3	3	428
41	41	122	122	0.25	1/2	1/2	3/4	1	1	1/16	1/16	1		-1	77	F5	5	422
41	41	489/4	489/4	0.25	9/16	9/16	3/4	1	1	1/16	1/16	1		3	69	A4	4	423
41	41	245/2	245/2	0.25	5/8	5/8	3/4	1	1	1/16	1/16	1		5	71	B4	4	424
41	41	491/4	491/4	0.25	11/16	11/16	3/4	1	1	1/16	1/16	1		3	69	A4	4	425
42	42	123	123	1.0	0	0	3/4	1	1	1/4	1/4	1		3	69	A4	4	429
42	42	247/2	247/2	0.5	1/8	1/8	3/4	2	1	1/8	1/8	1		4	40	E2	2	434
42	42	124	124	0.5	1/4	1/4	3/4	2	1	1/8	1/8	1		4	52	E3	3	435
42	42	124	124	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		8	68	G#4	4	430
42	42	249/2	249/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		2	50	D3	3	436
42	42	249/2	249/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		4	64	E4	4	431
42	42	125	125	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		0	48	C3	3	437
42	42	125	125	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76	E5	5	432
42	42	251/2	251/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		5	47	B2	2	438
42	42	251/2	251/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74	D5	5	433
43	43	126	126	0.5	0	0	3/4	2	1	1/8	1/8	1		3	45	A2	2	445
43	43	126	126	0.5	0	0	3/4	1	1	1/8	1/8	1		7	73	C#5	5	439
43	43	253/2	253/2	0.5	1/8	1/8	3/4	2	1	1/8	1/8	1		1	43	G2	2	446
43	43	253/2	253/2	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		-2	82	Bb5	5	440
43	43	127	127	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	41	F2	2	447
43	43	127	127	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		3	81	A5	5	441
43	43	255/2	255/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		2	86	D6	6	442
43	43	128	128	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		4	40	E2	2	448
43	43	128	128	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		1	79	G5	5	443
43	43	257/2	257/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		4	88	E6	6	444
44	44	129	129	1.0	0	0	3/4	1	1	1/4	1/4	1		1	79	G5	5	449
44	44	259/2	259/2	0.5	1/8	1/8	3/4	2	1	1/8	1/8	1		2	38	D2	2	454
44	44	130	130	0.5	1/4	1/4	3/4	2	1	1/8	1/8	1		2	50	D3	3	455
44	44	130	130	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	77	F5	5	450
44	44	261/2	261/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		0	48	C3	3	456
44	44	261/2	261/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76	E5	5	451
44	44	131	131	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		5	47	B2	2	457
44	44	131	131	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74	D5	5	452
44	44	263/2	263/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		3	45	A2	2	458
44	44	263/2	263/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72	C5	5	453
45	45	132	132	0.5	0	0	3/4	2	1	1/8	1/8	1		1	43	G2	2	467
45	45	132	132	0.25	0	0	3/4	1	1	1/16	1/16	1		5	71	B4	4	459
45	45	529/4	529/4	0.25	1/16	1/16	3/4	1	1	1/16	1/16	1		2	74	D5	5	460
45	45	265/2	265/2	0.5	1/8	1/8	3/4	2	1	1/8	1/8	1		-1	41	F2	2	468
45	45	265/2	265/2	0.25	1/8	1/8	3/4	1	1	1/16	1/16	1		-1	77	F5	5	461
45	45	531/4	531/4	0.25	3/16	3/16	3/4	1	1	1/16	1/16	1		3	81	A5	5	462
45	45	133	133	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		4	40	E2	2	469
45	45	133	133	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		1	79	G5	5	463
45	45	267/2	267/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		0	84	C6	6	464
45	45	134	134	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	38	D2	2	470
45	45	134	134	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		-1	77	F5	5	465
45	45	269/2	269/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		2	86	D6	6	466
46	46	135	135	1.0	0	0	3/4	1	1	1/4	1/4	1		-1	77	F5	5	471
46	46	271/2	271/2	0.5	1/8	1/8	3/4	2	1	1/8	1/8	1		0	48	C3	3	476
46	46	136	136	0.5	1/4	1/4	3/4	2	1	1/8	1/8	1		0	60	C4	4	477
46	46	136	136	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76	E5	5	472
46	46	273/2	273/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		4	64	E4	4	478
46	46	273/2	273/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		1	79	G5	5	473
46	46	137	137	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		2	62	D4	4	479
46	46	137	137	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		1	79	G5	5	474
46	46	275/2	275/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		-1	65	F4	4	480
46	46	275/2	275/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		1	79	G5	5	475
47	47	138	138	0.5	0	0	3/4	2	1	1/8	1/8	1		4	64	E4	4	487
47	47	138	138	0.5	0	0	3/4	1	1	1/8	1/8	1		1	79	G5	5	481
47	47	277/2	277/2	0.25	1/8	1/8	3/4	2	1	1/16	1/16	1		0	48	C3	3	488
47	47	277/2	277/2	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		1	79	G5	5	482
47	47	555/4	555/4	0.25	3/16	3/16	3/4	2	1	1/16	1/16	1		0	60	C4	4	489
47	47	139	139	0.25	1/4	1/4	3/4	2	1	1/16	1/16	1		5	47	B2	2	490
47	47	139	139	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		1	79	G5	5	483
47	47	557/4	557/4	0.25	5/16	5/16	3/4	2	1	1/16	1/16	1		5	59	B3	3	491
47	47	279/2	279/2	0.25	3/8	3/8	3/4	2	1	1/16	1/16	1		3	45	A2	2	492
47	47	279/2	279/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		1	79	G5	5	484
47	47	559/4	559/4	0.25	7/16	7/16	3/4	2	1	1/16	1/16	1		3	57	A3	3	493
47	47	140	140	0.25	1/2	1/2	3/4	2	1	1/16	1/16	1		1	43	G2	2	494
47	47	140	140	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		1	79	G5	5	485
47	47	561/4	561/4	0.25	9/16	9/16	3/4	2	1	1/16	1/16	1		1	55	G3	3	495
47	47	281/2	281/2	0.25	5/8	5/8	3/4	2	1	1/16	1/16	1		-1	41	F2	2	496
47	47	281/2	281/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		1	79	G5	5	486
47	47	563/4	563/4	0.25	11/16	11/16	3/4	2	1	1/16	1/16	1		-1	53	F3	3	497
48	48	141	141	1.0	0	0	3/4	2	1	1/4	1/4	1		4	40	E2	2	506
48	48	141	141	0.25	0	0	3/4	1	1	1/16	1/16	1		1	79	G5	5	498
48	48	565/4	565/4	0.25	1/16	1/16	3/4	1	1	1/16	1/16	1		3	81	A5	5	499
48	48	283/2	283/2	0.25	1/8	1/8	3/4	1	1	1/16	1/16	1		5	83	B5	5	500
48	48	567/4	567/4	0.25	3/16	3/16	3/4	1	1	1/16	1/16	1		0	84	C6	6	501
48	48	142	142	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		1	79	G5	5	502
48	48	285/2	285/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		4	64	E4	4	507
48	48	285/2	285/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		1	79	G5	5	503
48	48	143	143	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		2	62	D4	4	508
48	48	143	143	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		1	79	G5	5	504
48	48	287/2	287/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		0	60	C4	4	509
48	48	287/2	287/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		1	79	G5	5	505
49	49	144	144	0.5	0	0	3/4	2	1	1/8	1/8	1		5	59	B3	3	516
49	49	144	144	0.5	0	0	3/4	1	1	1/8	1/8	1		1	79	G5	5	510
49	49	289/2	289/2	0.25	1/8	1/8	3/4	2	1	1/16	1/16	1		1	43	G2	2	517
49	49	289/2	289/2	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		1	79	G5	5	511
49	49	579/4	579/4	0.25	3/16	3/16	3/4	2	1	1/16	1/16	1		1	55	G3	3	518
49	49	145	145	0.25	1/4	1/4	3/4	2	1	1/16	1/16	1		-1	41	F2	2	519
49	49	145	145	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		1	79	G5	5	512
49	49	581/4	581/4	0.25	5/16	5/16	3/4	2	1	1/16	1/16	1		-1	53	F3	3	520
49	49	291/2	291/2	0.25	3/8	3/8	3/4	2	1	1/16	1/16	1		4	40	E2	2	521
49	49	291/2	291/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		1	79	G5	5	513
49	49	583/4	583/4	0.25	7/16	7/16	3/4	2	1	1/16	1/16	1		4	52	E3	3	522
49	49	146	146	0.25	1/2	1/2	3/4	2	1	1/16	1/16	1		2	38	D2	2	523
49	49	146	146	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		1	79	G5	5	514
49	49	585/4	585/4	0.25	9/16	9/16	3/4	2	1	1/16	1/16	1		2	50	D3	3	524
49	49	293/2	293/2	0.25	5/8	5/8	3/4	2	1	1/16	1/16	1		0	36	C2	2	525
49	49	293/2	293/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		1	79	G5	5	515
49	49	587/4	587/4	0.25	11/16	11/16	3/4	2	1	1/16	1/16	1		0	48	C3	3	526
50	50	147	147	1.0	0	0	3/4	2	1	1/4	1/4	1		5	35	B1	1	535
50	50	147	147	0.25	0	0	3/4	1	1	1/16	1/16	1		1	79	G5	5	527
50	50	589/4	589/4	0.25	1/16	1/16	3/4	1	1	1/16	1/16	1		3	81	A5	5	528
50	50	295/2	295/2	0.25	1/8	1/8	3/4	1	1	1/16	1/16	1		5	83	B5	5	529
50	50	591/4	591/4	0.25	3/16	3/16	3/4	1	1	1/16	1/16	1		0	84	C6	6	530
50	50	148	148	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		1	79	G5	5	531
50	50	297/2	297/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		5	47	B2	2	536
50	50	297/2	297/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		1	79	G5	5	532
50	50	149	149	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		3	45	A2	2	537
50	50	149	149	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		1	79	G5	5	533
50	50	299/2	299/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		1	43	G2	2	538
50	50	299/2	299/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		1	79	G5	5	534
51	51	150	150	1.0	0	0	3/4	2	1	1/4	1/4	1		0	48	C3	3	547
51	51	150	150	0.25	0	0	3/4	1	1	1/16	1/16	1		1	79	G5	5	539
51	51	601/4	601/4	0.25	1/16	1/16	3/4	1	1	1/16	1/16	1		3	81	A5	5	540
51	51	301/2	301/2	0.25	1/8	1/8	3/4	1	1	1/16	1/16	1		5	83	B5	5	541
51	51	603/4	603/4	0.25	3/16	3/16	3/4	1	1	1/16	1/16	1		0	84	C6	6	542
51	51	151	151	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		1	79	G5	5	543
